Radar 7 can detect point at (113.192084, 27.322917, 82.000000)
Radar 7 can detect point at (113.192084, 27.322084, 86.000000)
Radar 7 can detect point at (113.192084, 27.317917, 71.000000)
Radar 7 can detect point at (113.192084, 27.316251, 77.000000)
Radar 7 can detect point at (113.192084, 27.315417, 82.000000)
Radar 7 can detect point at (113.192084, 27.311251, 64.000000)
Radar 7 can detect point at (113.192084, 27.310417, 70.000000)
Radar 7 can detect point at (113.192084, 27.309584, 70.000000)
Radar 7 can detect point at (113.192084, 27.308751, 66.000000)
Radar 7 can detect point at (113.192084, 27.307917, 72.000000)
Radar 7 can detect point at (113.192084, 27.307084, 72.000000)
Radar 7 can detect point at (113.192084, 27.306251, 65.000000)
Radar 7 can detect point at (113.192084, 27.302084, 65.000000)
Radar 7 can detect point at (113.192084, 27.301251, 75.000000)
Radar 7 can detect point at (113.192084, 27.300417, 74.000000)
Radar 7 can detect point at (113.192084, 27.299584, 74.000000)
Radar 7 can detect point at (113.192084, 27.298751, 73.000000)
Radar 7 can detect point at (113.192084, 27.297917, 70.000000)
Radar 7 can detect point at (113.192084, 27.297084, 66.000000)
Radar 7 can detect point at (113.192084, 27.296251, 50.000000)
Radar 7 can detect point at (113.192084, 27.295417, 50.000000)
Radar 7 can detect point at (113.192084, 27.294584, 50.000000)
Radar 7 can detect point at (113.192084, 27.292084, 61.000000)
Radar 7 can detect point at (113.192084, 27.291251, 62.000000)
Radar 7 can detect point at (113.192084, 27.290417, 62.000000)
Radar 7 can detect point at (113.192084, 27.289584, 61.000000)
Radar 7 can detect point at (113.192084, 27.288751, 62.000000)
Radar 7 can detect point at (113.192084, 27.287917, 61.000000)
Radar 7 can detect point at (113.192084, 27.287084, 61.000000)
Radar 7 can detect point at (113.192084, 27.286251, 62.000000)
Radar 7 can detect point at (113.192084, 27.285417, 61.000000)
Radar 7 can detect point at (113.192084, 27.284584, 59.000000)
Radar 7 can detect point at (113.192084, 27.283751, 58.000000)
Radar 7 can detect point at (113.192084, 27.282917, 61.000000)
Radar 7 can detect point at (113.192084, 27.282084, 74.000000)
Radar 7 can detect point at (113.192084, 27.281251, 73.000000)
Radar 7 can detect point at (113.192084, 27.280417, 66.000000)
Radar 7 can detect point at (113.192084, 27.279584, 63.000000)
Radar 7 can detect point at (113.192084, 27.278751, 69.000000)
Radar 7 can detect point at (113.192084, 27.277917, 75.000000)
Radar 7 can detect point at (113.192084, 27.277084, 83.000000)
Radar 7 can detect point at (113.192084, 27.276251, 92.000000)
Radar 7 can detect point at (113.192084, 27.275417, 89.000000)
Radar 7 can detect point at (113.192084, 27.274584, 92.000000)
Radar 7 can detect point at (113.192084, 27.273751, 99.000000)
Radar 7 can detect point at (113.192084, 27.270417, 91.000000)
Radar 7 can detect point at (113.192084, 27.269584, 101.000000)
Radar 7 can detect point at (113.192084, 27.268751, 96.000000)
Radar 7 can detect point at (113.192084, 27.267917, 95.000000)
Radar 7 can detect point at (113.192084, 27.263751, 116.000000)
Radar 7 can detect point at (113.192084, 27.257917, 105.000000)
Radar 7 can detect point at (113.192084, 27.257084, 101.000000)
Radar 7 can detect point at (113.192084, 27.256251, 94.000000)
Radar 7 can detect point at (113.192084, 27.255417, 99.000000)
Radar 7 can detect point at (113.192084, 27.247917, 87.000000)
Radar 7 can detect point at (113.192084, 27.247084, 89.000000)
Radar 7 can detect point at (113.192084, 27.246251, 89.000000)
Radar 7 can detect point at (113.192084, 27.238751, 83.000000)
Radar 7 can detect point at (113.192084, 27.232917, 82.000000)
Radar 7 can detect point at (113.192084, 27.232084, 79.000000)
Radar 7 can detect point at (113.192084, 27.231251, 78.000000)
Radar 7 can detect point at (113.192084, 27.230417, 82.000000)
Radar 7 can detect point at (113.192084, 27.229584, 87.000000)
Radar 7 can detect point at (113.192084, 27.228751, 93.000000)
Radar 7 can detect point at (113.192084, 27.227917, 90.000000)
Radar 7 can detect point at (113.192084, 27.227084, 84.000000)
Radar 7 can detect point at (113.192084, 27.222084, 77.000000)
Radar 7 can detect point at (113.192084, 27.216251, 89.000000)
Radar 7 can detect point at (113.192084, 27.215417, 87.000000)
Radar 7 can detect point at (113.192917, 27.355417, 74.000000)
Radar 7 can detect point at (113.192917, 27.354584, 71.000000)
Radar 7 can detect point at (113.192917, 27.353751, 71.000000)
Radar 7 can detect point at (113.192917, 27.350417, 74.000000)
Radar 7 can detect point at (113.192917, 27.338751, 87.000000)
Radar 7 can detect point at (113.192917, 27.337917, 93.000000)
Radar 7 can detect point at (113.192917, 27.337084, 85.000000)
Radar 7 can detect point at (113.192917, 27.336251, 74.000000)
Radar 7 can detect point at (113.192917, 27.335417, 75.000000)
Radar 7 can detect point at (113.192917, 27.332917, 75.000000)
Radar 7 can detect point at (113.192917, 27.332084, 69.000000)
Radar 7 can detect point at (113.192917, 27.328751, 78.000000)
Radar 7 can detect point at (113.192917, 27.325417, 77.000000)
Radar 7 can detect point at (113.192917, 27.324584, 80.000000)
Radar 7 can detect point at (113.192917, 27.323751, 81.000000)
Radar 7 can detect point at (113.192917, 27.322917, 85.000000)
Radar 7 can detect point at (113.192917, 27.321251, 77.000000)
Radar 7 can detect point at (113.192917, 27.318751, 77.000000)
Radar 7 can detect point at (113.192917, 27.317917, 84.000000)
Radar 7 can detect point at (113.192917, 27.317084, 76.000000)
Radar 7 can detect point at (113.192917, 27.316251, 83.000000)
Radar 7 can detect point at (113.192917, 27.315417, 81.000000)
Radar 7 can detect point at (113.192917, 27.314584, 76.000000)
Radar 7 can detect point at (113.192917, 27.313751, 72.000000)
Radar 7 can detect point at (113.192917, 27.312084, 70.000000)
Radar 7 can detect point at (113.192917, 27.311251, 73.000000)
Radar 7 can detect point at (113.192917, 27.309584, 70.000000)
Radar 7 can detect point at (113.192917, 27.308751, 72.000000)
Radar 7 can detect point at (113.192917, 27.307917, 79.000000)
Radar 7 can detect point at (113.192917, 27.307084, 77.000000)
Radar 7 can detect point at (113.192917, 27.306251, 65.000000)
Radar 7 can detect point at (113.192917, 27.305417, 59.000000)
Radar 7 can detect point at (113.192917, 27.304584, 64.000000)
Radar 7 can detect point at (113.192917, 27.303751, 65.000000)
Radar 7 can detect point at (113.192917, 27.302917, 65.000000)
Radar 7 can detect point at (113.192917, 27.300417, 75.000000)
Radar 7 can detect point at (113.192917, 27.297917, 70.000000)
Radar 7 can detect point at (113.192917, 27.297084, 71.000000)
Radar 7 can detect point at (113.192917, 27.296251, 68.000000)
Radar 7 can detect point at (113.192917, 27.295417, 50.000000)
Radar 7 can detect point at (113.192917, 27.294584, 50.000000)
Radar 7 can detect point at (113.192917, 27.293751, 50.000000)
Radar 7 can detect point at (113.192917, 27.288751, 69.000000)
Radar 7 can detect point at (113.192917, 27.287917, 61.000000)
Radar 7 can detect point at (113.192917, 27.287084, 61.000000)
Radar 7 can detect point at (113.192917, 27.285417, 59.000000)
Radar 7 can detect point at (113.192917, 27.284584, 58.000000)
Radar 7 can detect point at (113.192917, 27.283751, 58.000000)
Radar 7 can detect point at (113.192917, 27.282917, 63.000000)
Radar 7 can detect point at (113.192917, 27.282084, 79.000000)
Radar 7 can detect point at (113.192917, 27.281251, 80.000000)
Radar 7 can detect point at (113.192917, 27.278751, 65.000000)
Radar 7 can detect point at (113.192917, 27.277917, 69.000000)
Radar 7 can detect point at (113.192917, 27.277084, 77.000000)
Radar 7 can detect point at (113.192917, 27.274584, 93.000000)
Radar 7 can detect point at (113.192917, 27.273751, 98.000000)
Radar 7 can detect point at (113.192917, 27.270417, 94.000000)
Radar 7 can detect point at (113.192917, 27.269584, 109.000000)
Radar 7 can detect point at (113.192917, 27.267917, 101.000000)
Radar 7 can detect point at (113.192917, 27.267084, 103.000000)
Radar 7 can detect point at (113.192917, 27.266251, 103.000000)
Radar 7 can detect point at (113.192917, 27.265417, 102.000000)
Radar 7 can detect point at (113.192917, 27.264584, 103.000000)
Radar 7 can detect point at (113.192917, 27.263751, 109.000000)
Radar 7 can detect point at (113.192917, 27.258751, 104.000000)
Radar 7 can detect point at (113.192917, 27.257917, 111.000000)
Radar 7 can detect point at (113.192917, 27.247917, 82.000000)
Radar 7 can detect point at (113.192917, 27.243751, 86.000000)
Radar 7 can detect point at (113.192917, 27.242917, 89.000000)
Radar 7 can detect point at (113.192917, 27.242084, 90.000000)
Radar 7 can detect point at (113.192917, 27.241251, 88.000000)
Radar 7 can detect point at (113.192917, 27.240417, 82.000000)
Radar 7 can detect point at (113.192917, 27.235417, 79.000000)
Radar 7 can detect point at (113.192917, 27.233751, 77.000000)
Radar 7 can detect point at (113.192917, 27.232917, 82.000000)
Radar 7 can detect point at (113.192917, 27.232084, 83.000000)
Radar 7 can detect point at (113.192917, 27.231251, 80.000000)
Radar 7 can detect point at (113.192917, 27.230417, 83.000000)
Radar 7 can detect point at (113.192917, 27.229584, 89.000000)
Radar 7 can detect point at (113.192917, 27.228751, 91.000000)
Radar 7 can detect point at (113.192917, 27.227917, 95.000000)
Radar 7 can detect point at (113.192917, 27.220417, 80.000000)
Radar 7 can detect point at (113.192917, 27.219584, 79.000000)
Radar 7 can detect point at (113.192917, 27.218751, 78.000000)
Radar 7 can detect point at (113.192917, 27.217917, 77.000000)
Radar 7 can detect point at (113.192917, 27.217084, 78.000000)
Radar 7 can detect point at (113.192917, 27.216251, 84.000000)
Radar 7 can detect point at (113.193750, 27.342917, 91.000000)
Radar 7 can detect point at (113.193750, 27.342084, 94.000000)
Radar 7 can detect point at (113.193750, 27.341251, 91.000000)
Radar 7 can detect point at (113.193750, 27.337917, 92.000000)
Radar 7 can detect point at (113.193750, 27.337084, 88.000000)
Radar 7 can detect point at (113.193750, 27.336251, 79.000000)
Radar 7 can detect point at (113.193750, 27.335417, 78.000000)
Radar 7 can detect point at (113.193750, 27.334584, 73.000000)
Radar 7 can detect point at (113.193750, 27.328751, 77.000000)
Radar 7 can detect point at (113.193750, 27.327917, 75.000000)
Radar 7 can detect point at (113.193750, 27.327084, 73.000000)
Radar 7 can detect point at (113.193750, 27.325417, 83.000000)
Radar 7 can detect point at (113.193750, 27.324584, 83.000000)
Radar 7 can detect point at (113.193750, 27.323751, 83.000000)
Radar 7 can detect point at (113.193750, 27.321251, 86.000000)
Radar 7 can detect point at (113.193750, 27.320417, 81.000000)
Radar 7 can detect point at (113.193750, 27.317917, 84.000000)
Radar 7 can detect point at (113.193750, 27.312917, 66.000000)
Radar 7 can detect point at (113.193750, 27.312084, 72.000000)
Radar 7 can detect point at (113.193750, 27.311251, 73.000000)
Radar 7 can detect point at (113.193750, 27.310417, 75.000000)
Radar 7 can detect point at (113.193750, 27.309584, 74.000000)
Radar 7 can detect point at (113.193750, 27.308751, 75.000000)
Radar 7 can detect point at (113.193750, 27.305417, 63.000000)
Radar 7 can detect point at (113.193750, 27.304584, 69.000000)
Radar 7 can detect point at (113.193750, 27.303751, 68.000000)
Radar 7 can detect point at (113.193750, 27.302917, 66.000000)
Radar 7 can detect point at (113.193750, 27.299584, 71.000000)
Radar 7 can detect point at (113.193750, 27.298751, 68.000000)
Radar 7 can detect point at (113.193750, 27.295417, 62.000000)
Radar 7 can detect point at (113.193750, 27.294584, 54.000000)
Radar 7 can detect point at (113.193750, 27.293751, 50.000000)
Radar 7 can detect point at (113.193750, 27.292917, 50.000000)
Radar 7 can detect point at (113.193750, 27.292084, 50.000000)
Radar 7 can detect point at (113.193750, 27.291251, 50.000000)
Radar 7 can detect point at (113.193750, 27.290417, 50.000000)
Radar 7 can detect point at (113.193750, 27.289584, 50.000000)
Radar 7 can detect point at (113.193750, 27.277917, 64.000000)
Radar 7 can detect point at (113.193750, 27.275417, 77.000000)
Radar 7 can detect point at (113.193750, 27.274584, 95.000000)
Radar 7 can detect point at (113.193750, 27.273751, 96.000000)
Radar 7 can detect point at (113.193750, 27.271251, 90.000000)
Radar 7 can detect point at (113.193750, 27.270417, 95.000000)
Radar 7 can detect point at (113.193750, 27.269584, 102.000000)
Radar 7 can detect point at (113.193750, 27.267917, 109.000000)
Radar 7 can detect point at (113.193750, 27.267084, 108.000000)
Radar 7 can detect point at (113.193750, 27.266251, 108.000000)
Radar 7 can detect point at (113.193750, 27.258751, 112.000000)
Radar 7 can detect point at (113.193750, 27.257917, 108.000000)
Radar 7 can detect point at (113.193750, 27.244584, 80.000000)
Radar 7 can detect point at (113.193750, 27.243751, 86.000000)
Radar 7 can detect point at (113.193750, 27.242917, 88.000000)
Radar 7 can detect point at (113.193750, 27.241251, 89.000000)
Radar 7 can detect point at (113.193750, 27.237917, 84.000000)
Radar 7 can detect point at (113.193750, 27.237084, 86.000000)
Radar 7 can detect point at (113.193750, 27.236251, 86.000000)
Radar 7 can detect point at (113.193750, 27.235417, 82.000000)
Radar 7 can detect point at (113.193750, 27.233751, 79.000000)
Radar 7 can detect point at (113.193750, 27.232917, 80.000000)
Radar 7 can detect point at (113.193750, 27.232084, 81.000000)
Radar 7 can detect point at (113.193750, 27.231251, 83.000000)
Radar 7 can detect point at (113.193750, 27.230417, 85.000000)
Radar 7 can detect point at (113.193750, 27.229584, 85.000000)
Radar 7 can detect point at (113.193750, 27.218751, 83.000000)
Radar 7 can detect point at (113.193750, 27.217917, 78.000000)
Radar 7 can detect point at (113.194584, 27.342917, 95.000000)
Radar 7 can detect point at (113.194584, 27.342084, 98.000000)
Radar 7 can detect point at (113.194584, 27.341251, 91.000000)
Radar 7 can detect point at (113.194584, 27.338751, 94.000000)
Radar 7 can detect point at (113.194584, 27.337917, 96.000000)
Radar 7 can detect point at (113.194584, 27.337084, 93.000000)
Radar 7 can detect point at (113.194584, 27.336251, 84.000000)
Radar 7 can detect point at (113.194584, 27.335417, 82.000000)
Radar 7 can detect point at (113.194584, 27.334584, 79.000000)
Radar 7 can detect point at (113.194584, 27.333751, 75.000000)
Radar 7 can detect point at (113.194584, 27.318751, 81.000000)
Radar 7 can detect point at (113.194584, 27.317084, 83.000000)
Radar 7 can detect point at (113.194584, 27.316251, 79.000000)
Radar 7 can detect point at (113.194584, 27.315417, 77.000000)
Radar 7 can detect point at (113.194584, 27.314584, 78.000000)
Radar 7 can detect point at (113.194584, 27.313751, 72.000000)
Radar 7 can detect point at (113.194584, 27.312084, 73.000000)
Radar 7 can detect point at (113.194584, 27.311251, 76.000000)
Radar 7 can detect point at (113.194584, 27.310417, 79.000000)
Radar 7 can detect point at (113.194584, 27.309584, 78.000000)
Radar 7 can detect point at (113.194584, 27.308751, 74.000000)
Radar 7 can detect point at (113.194584, 27.307917, 71.000000)
Radar 7 can detect point at (113.194584, 27.304584, 69.000000)
Radar 7 can detect point at (113.194584, 27.303751, 71.000000)
Radar 7 can detect point at (113.194584, 27.302917, 71.000000)
Radar 7 can detect point at (113.194584, 27.302084, 66.000000)
Radar 7 can detect point at (113.194584, 27.300417, 73.000000)
